n, execTime
1000003, 0.000905
2000003, 0.001816
4000037, 0.003660
8000009, 0.007374
16000057, 0.015259
32000011, 0.029730
64000031, 0.064930
128000003, 0.125782
256000001, 0.243598
512000009, 0.489814
1024000009, 0.902782
2048000011, 1.786460
